Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)
Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lake Clark NP & PRES,0,0,0,"17,157","4,948","-12,209", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lake Mead NRA,"418,876","502,963","84,087","7,499,049","8,016,510","517,461", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lake Meredith NRA,"52,688","86,540","33,852","1,328,340","1,612,784","284,444", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lake Roosevelt NRA,"62,692","53,923","-8,769","1,358,818","1,519,403","160,585", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lassen Volcanic NP,"11,985","13,371","1,386","517,039","542,274","25,235", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lava Beds NM,"3,807","5,997","2,190","109,630","111,258","1,628", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,LBJ Memorial Grove on the Potomac,"19,692","16,875","-2,817","244,246","211,228","-33,018", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lewis & Clark NHP,"8,368","8,567",199,"270,993","161,230","-109,763", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lincoln Boyhood NMEM,349,"1,460","1,111","138,714","110,692","-28,022", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lincoln Home NHS,"3,829","1,850","-1,979","197,816","27,744","-170,072", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lincoln Memorial,"451,968","329,877","-122,091","7,808,182","2,980,075","-4,828,107", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Little Bighorn Battlefield NM,"1,423","1,750",327,"241,304","97,461","-143,843", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Little River Canyon NPRES,"42,466","35,457","-7,009","649,986","802,375","152,389", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Little Rock Central High School NHS,"12,262","4,804","-7,458","168,918","68,497","-100,421", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Longfellow House Washington's HQ NHS,"1,803",930,-873,"55,012","30,014","-24,998", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lowell NHP,"8,086",72,"-8,014","481,536","53,954","-427,582", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lyndon B. Johnson NHP,"10,481","5,939","-4,542","111,972","75,322","-36,650", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Maggie L. Walker NHS,417,43,-374,"9,602","1,849","-7,753", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Mammoth Cave NP,"16,827","15,188","-1,639","551,590","290,392","-261,198", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Manassas NBP,"32,243","38,291","6,048","510,427","558,036","47,609", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Manhattan Project NHP,"2,389",507,"-1,882","79,870","11,392","-68,478", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Manzanar NHS,"3,852","5,305","1,453","97,380","65,289","-32,091", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Marsh-Billings-Rockefeller NHP,"1,570","2,000",430,"45,979","23,538","-22,441", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,"Martin Luther King, Jr. Memorial","118,773","81,003","-37,770","3,667,562","1,083,671","-2,583,891", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,"Martin Luther King, Jr. NHP","68,000","1,200","-66,800","761,650","198,158","-563,492", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Martin Van Buren NHS,586,120,-466,"20,623","11,480","-9,143", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Mary McLeod Bethune Council House NHS,132,0,-132,"3,788",578,"-3,210", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Mesa Verde NP,"7,743","8,950","1,207","556,203","287,477","-268,726", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Minidoka NHS,32,115,83,"13,647","6,747","-6,900", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Minute Man NHP,"51,904","59,447","7,543","1,017,326","1,083,973","66,647", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Minuteman Missile NHS,756,"13,744","12,988","125,776","98,908","-26,868", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Mississippi NRRA,"23,220","12,014","-11,206","374,682","204,707","-169,975", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Missouri NRR,"6,342","6,983",641,"129,280","111,602","-17,678", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Mojave NPRES,"101,611","52,848","-48,763","841,516","608,633","-232,883", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Monocacy NB,"8,691","10,456","1,765","144,969","155,116","10,147", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Montezuma Castle NM,"23,965","22,511","-1,454","376,254","242,028","-134,226", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Moores Creek NB,"5,202","2,292","-2,910","77,006","58,786","-18,220", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Morristown NHP,"13,996","21,799","7,803","271,330","262,361","-8,969", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Mount Rainier NP,"39,161","42,198","3,037","1,501,621","1,160,754","-340,867", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Mount Rushmore NMEM,"17,842","31,063","13,221","1,963,540","2,074,986","111,446", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Muir Woods NM,"48,808","28,606","-20,202","812,073","324,232","-487,841", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Natchez NHP,"8,366","4,978","-3,388","182,123","57,646","-124,477", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Natchez Trace PKWY,"458,023","460,121","2,098","6,296,041","6,124,808","-171,233", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,National Capital Parks Central,"38,751","36,492","-2,259","1,770,794","665,650","-1,105,144", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,National Capital Parks East,"57,146","32,372","-24,774","1,210,641","893,421","-317,220", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,National Park of American Samoa,"1,604",148,"-1,456","60,006","4,819","-55,187", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Natural Bridges NM,953,"1,673",720,"88,090","52,542","-35,548", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Navajo NM,"1,256",0,"-1,256","49,983","3,985","-45,998", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,New Bedford Whaling NHP,"7,906",40,"-7,866","143,427","18,243","-125,184", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,New Orleans Jazz NHP,"4,118",0,"-4,118","41,049","9,640","-31,409", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,New River Gorge NP & PRES,"31,374","32,551","1,177","1,195,721","1,054,374","-141,347", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Nez Perce NHP,"21,914","18,221","-3,693","216,068","301,473","85,405", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Nicodemus NHS,108,20,-88,"3,540",262,"-3,278", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Ninety Six NHS,"6,126","5,742",-384,"97,295","95,418","-1,877", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Niobrara NSR,359,387,28,"60,812","102,766","41,954", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Noatak NPRES,"2,011","2,011",0,"17,216","12,533","-4,683", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,North Cascades NP,81,2,-79,"38,208","30,885","-7,323", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Obed W&SR,"18,382","20,298","1,916","221,301","237,837","16,536", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Ocmulgee Mounds NHP,"7,485","7,734",249,"146,925","61,303","-85,622", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Olympic NP,"72,359","80,143","7,784","3,245,806","2,499,177","-746,629", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Oregon Caves NM & PRES,"2,228",432,"-1,796","65,006","22,789","-42,217", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Organ Pipe Cactus NM,"20,773","16,833","-3,940","263,186","191,512","-71,674", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Ozark NSR,"29,126","28,676",-450,"1,221,489","1,316,795","95,306", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Padre Island NS,"33,084","35,370","2,286","576,299","617,704","41,405", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Palo Alto Battlefield NHP,"5,911","8,430","2,519","149,733","97,860","-51,873", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Paterson Great Falls NHP,"5,209","11,966","6,757","276,985","339,768","62,783", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pea Ridge NMP,"4,874","2,247","-2,627","102,753","80,455","-22,298", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pearl Harbor NMEM,"154,815","36,252","-118,563","1,716,535","415,542","-1,300,993", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pecos NHP,"2,491","2,263",-228,"43,834","36,695","-7,139", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pennsylvania Avenue NHS,"5,016",0,"-5,016","125,035","15,898","-109,137", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Perry's Victory & Intl. Peace MEM,"1,258","1,230",-28,"121,325","40,469","-80,856", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Petersburg NB,"15,252","15,379",127,"235,691","152,878","-82,813", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Petrified Forest NP,"32,440","30,991","-1,449","643,588","384,483","-259,105", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Petroglyph NM,"21,339","23,384","2,045","293,957","356,492","62,535", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pictured Rocks NL,"12,013","10,514","-1,499","858,715","1,212,251","353,536", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pinnacles NP,"12,115","20,839","8,724","177,224","165,740","-11,484", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pipe Spring NM,350,707,357,"27,482","10,623","-16,859", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pipestone NM,750,654,-96,"77,508","38,229","-39,279", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Piscataway Park,"13,170","23,154","9,984","329,729","166,484","-163,245", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Point Reyes NS,"156,632","233,182","76,550","2,265,301","2,252,424","-12,877", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Port Chicago Naval Magazine NMEM,59,0,-59,830,70,-760, Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,President W.J. Clinton Birthplace Home NHS,666,234,-432,"8,758","4,055","-4,703", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,President's Park,"40,268","212,936","172,668","715,911","369,533","-346,378", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Prince William Forest Park,"15,890","23,729","7,839","339,693","333,903","-5,790", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pu'uhonua o Honaunau NHP,"34,605","10,670","-23,935","414,410","130,845","-283,565", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Pu'ukohola Heiau NHS,"12,623",956,"-11,667","133,573","23,970","-109,603", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Rainbow Bridge NM,45,45,0,"115,108","3,573","-111,535", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Redwood NP,"19,752","14,120","-5,632","504,722","265,177","-239,545", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Richmond NBP,"12,473","13,277",804,"197,242","179,598","-17,644", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Rio Grande W&SR,2,18,16,324,126,-198, Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,River Raisin NBP,"12,446","15,072","2,626","226,354","309,977","83,623", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Rock Creek Park,"114,398","98,296","-16,102","2,416,232","1,768,152","-648,080", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Rocky Mountain NP,"113,050","156,165","43,115","4,670,053","3,305,199","-1,364,854", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Roger Williams NMEM,"1,746",0,"-1,746","59,419","13,971","-45,448", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Rosie The Riveter WWII Home Front NHP,"3,290",25,"-3,265","50,404","9,528","-40,876", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Ross Lake NRA,"12,694","9,040","-3,654","1,088,528","920,526","-168,002", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Russell Cave NM,714,933,219,"16,642","8,462","-8,180", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Sagamore Hill NHS,"1,421","23,750","22,329","36,738","105,289","68,551", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Saguaro NP,"96,235","163,339","67,104","1,020,226","762,226","-258,000", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Saint Croix Island IHS,0,0,0,"11,613","6,914","-4,699", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Saint Croix NSR,435,435,0,"638,258","798,622","160,364", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Saint Paul's Church NHS,"1,280",210,"-1,070","18,537","5,968","-12,569", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Saint-Gaudens NHP,222,250,28,"31,759","13,286","-18,473", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Salem Maritime NHS,"4,850","4,183",-667,"339,238","125,554","-213,684", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Salinas Pueblo Missions NM,"1,875","2,266",391,"31,672","26,982","-4,690", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Salt River Bay NHP & Ecological Pres,266,174,-92,"5,215","2,704","-2,511", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,San Antonio Missions NHP,"100,060","95,958","-4,102","1,281,121","1,141,353","-139,768", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,San Francisco Maritime NHP,"277,657","150,910","-126,747","4,016,598","1,936,101","-2,080,497", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,San Juan Island NHP,"29,850","36,161","6,311","292,507","426,335","133,828", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,San Juan NHS,"124,769","19,510","-105,259","1,197,345","357,100","-840,245", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Sand Creek Massacre NHS,130,122,-8,"5,701","4,215","-1,486", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Santa Monica Mountains NRA,"37,410","71,772","34,362","707,566","733,576","26,010", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Saratoga NHP,"6,615","2,200","-4,415","145,118","73,825","-71,293", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Saugus Iron Works NHS,0,"2,170","2,170","8,150","16,928","8,778", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Scotts Bluff NM,"6,177","5,847",-330,"166,007","181,900","15,893", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Sequoia NP,"45,097","29,050","-16,047","1,246,053","796,086","-449,967", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Shenandoah NP,"30,183","44,054","13,871","1,425,507","1,666,265","240,758", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Shiloh NMP,"21,042","45,334","24,292","360,989","386,883","25,894", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Sitka NHP,"3,099","7,779","4,680","232,876","115,494","-117,382", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Sleeping Bear Dunes NL,"12,987","20,756","7,769","1,570,001","1,718,696","148,695", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Springfield Armory NHS,967,0,-967,"20,979","1,032","-19,947", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Statue of Liberty NM,"272,729","31,290","-241,439","4,240,461","576,396","-3,664,065", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Steamtown NHS,"5,262","1,716","-3,546","105,403","27,322","-78,081", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Stones River NB,"16,089","26,195","10,106","284,516","301,270","16,754", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Stonewall NM,0,0,0,"2,088,929",0,"-2,088,929", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Sunset Crater Volcano NM,"3,505","6,145","2,640","108,379","83,669","-24,710", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
