Title2,Title3
Total Recreation Visits for May 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Saratoga NHP,"11,647","3,715","-7,932","34,493","12,214","-22,279",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Saugus Iron Works NHS,375,813,438,"1,912","5,681","3,769",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Shenandoah NP,"150,297","46,903","-103,394","322,079","254,459","-67,620",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Springfield Armory NHS,"1,448",0,"-1,448","5,078",964,"-4,114",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Statue of Liberty NM,"421,176",0,"-421,176","1,408,709","409,032","-999,677",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Steamtown NHS,"10,066",0,"-10,066","25,913","8,292","-17,621",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Stonewall NM,"12,118",0,"-12,118","12,118",0,"-12,118",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Thaddeus Kosciuszko NMEM,309,0,-309,309,0,-309,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Birthplace NHS,"2,666",0,"-2,666","10,168","4,984","-5,184",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Inaugural NHS,"2,455",0,"-2,455","8,673","3,227","-5,446",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Edison NHP,"3,408",0,"-3,408","13,177","4,833","-8,344",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Stone NHS,786,130,-656,"2,550",490,"-2,060",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Upper Delaware S&RR,"22,313","22,803",490,"39,959","45,094","5,135",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Valley Forge NHP,"190,681","100,000","-90,681","604,602","521,832","-82,770",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Vanderbilt Mansion NHS,"37,694","13,135","-24,559","112,556","65,934","-46,622",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Weir Farm NHP,"4,972",310,"-4,662","10,368","6,997","-3,371",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Women's Rights NHP,"3,458",0,"-3,458","7,603","2,572","-5,031",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Big Hole NB,"6,253","2,804","-3,449","7,810","4,232","-3,578",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Cabrillo NM,"66,020","11,801","-54,219","277,520","174,567","-102,953",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Cesar E. Chavez NM,"1,342",176,"-1,166","6,016","4,588","-1,428",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Channel Islands NP,"39,070","2,514","-36,556","144,695","55,560","-89,135",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,City of Rocks NRES,"15,628","16,157",529,"18,576","26,611","8,035",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Crater Lake NP,"44,808",814,"-43,994","71,062","13,647","-57,415",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Craters of the Moon NM & PRES,"28,666","13,299","-15,367","56,799","36,663","-20,136",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Death Valley NP,"155,378","19,994","-135,384","736,506","377,510","-358,996",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Eugene O'Neill NHS,288,"1,543","1,255",983,"4,117","3,134",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Point NHS,"149,691","38,327","-111,364","570,546","293,765","-276,781",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Vancouver NHS,"98,553","59,244","-39,309","330,612","259,447","-71,165",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Golden Gate NRA,"1,232,164","778,992","-453,172","5,828,952","4,510,394","-1,318,558",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Great Basin NP,"11,516","4,587","-6,929","21,756","12,959","-8,797",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Hagerman Fossil Beds NM,"3,109",634,"-2,475","7,882","2,975","-4,907",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Haleakala NP,"85,159",0,"-85,159","403,185","182,562","-220,623",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Hawaii Volcanoes NP,"102,792",580,"-102,212","569,258","317,248","-252,010",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,John Day Fossil Beds NM,"23,956","8,137","-15,819","48,472","18,311","-30,161",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,John Muir NHS,"3,877","2,353","-1,524","17,898","15,959","-1,939",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Joshua Tree NP,"250,928","89,831","-161,097","1,552,123","882,912","-669,211",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Kalaupapa NHP,"5,713",70,"-5,643","28,998","14,262","-14,736",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Kaloko Honokohau NHP,"15,169","5,224","-9,945","100,779","69,657","-31,122",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Kings Canyon NP,"57,345",0,"-57,345","150,090","44,425","-105,665",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Klondike Gold Rush NHP Seattle,"11,330",0,"-11,330","29,700","11,233","-18,467",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Chelan NRA,"3,684","1,595","-2,089","8,589","5,322","-3,267",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Mead NRA,"721,614","919,873","198,259","3,067,446","3,037,332","-30,114",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Roosevelt NRA,"72,258","102,590","30,332","296,491","387,233","90,742",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Lassen Volcanic NP,"25,170","3,108","-22,062","60,798","32,466","-28,332",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Lava Beds NM,"10,068","3,819","-6,249","26,148","17,193","-8,955",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Lewis & Clark NHP,"25,824","2,129","-23,695","83,300","34,575","-48,725",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Manzanar NHS,"9,724",554,"-9,170","36,064","21,053","-15,011",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Minidoka NHS,613,431,-182,"1,649","1,736",87,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Mojave NPRES,"66,365","35,443","-30,922","314,918","248,580","-66,338",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Mount Rainier NP,"106,136","4,900","-101,236","192,545","53,033","-139,512",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Muir Woods NM,"70,917",0,"-70,917","275,897","122,738","-153,159",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,National Park of American Samoa,"7,772",120,"-7,652","26,940","3,999","-22,941",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Nez Perce NHP,"20,960","26,096","5,136","60,645","112,712","52,067",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,North Cascades NP,"1,241",0,"-1,241","1,320",23,"-1,297",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Olympic NP,"307,426","66,013","-241,413","727,610","373,760","-353,850",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Oregon Caves NM & PRES,"8,388","1,900","-6,488","16,713","6,934","-9,779",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Pearl Harbor NMEM,"137,527",0,"-137,527","672,368","333,315","-339,053",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Pinnacles NP,"19,398","4,640","-14,758","73,202","70,792","-2,410",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Point Reyes NS,"215,032","48,314","-166,718","900,343","475,392","-424,951",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Port Chicago Naval Magazine NMEM,62,0,-62,201,70,-131,Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'uhonua o Honaunau NHP,"36,695",90,"-36,605","157,161","107,355","-49,806",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'ukohola Heiau NHS,"11,663",0,"-11,663","56,778","18,583","-38,195",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Redwood NP,"62,796","25,258","-37,538","161,810","84,878","-76,932",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Rosie The Riveter WWII Home Front NHP,"4,712",0,"-4,712","20,727","9,313","-11,414",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Ross Lake NRA,"126,804","13,650","-113,154","194,676","36,343","-158,333",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
